onset,duration,trial_type,relevant_rank,irrelevant_rank,D,I,E,A,sin6A,cos6A
8.035047,1,2,,,,,,,,
26.7041292,1,2,,,,,,,,
44.6228146,1,1,,,,,,,,
63.4736425,1,1,,,,,,,,
81.8710345,1,2,,,,,,,,
99.6430684,1,2,,,,,,,,
122.2181983,1,1,,,,,,,,
147.0001723,1,2,,,,,,,,
167.3442649,1,2,,,,,,,,
182.8771559,1,2,,,,,,,,
198.4916891,1,2,,,,,,,,
214.2578822,1,2,,,,,,,,
229.4949348,1,1,,,,,,,,
245.6941916,1,1,,,,,,,,
262.2930553,1,1,,,,,,,,
279.0884361,1,2,,,,,,,,
295.5240237,1,2,,,,,,,,
310.2737062,1,2,,,,,,,,
326.039218,1,2,,,,,,,,
343.8872581,1,1,,,,,,,,
10.571131,2,22,2,4,,,,,,
29.240683,2,22,3,2,,,,,,
47.1573606,2,11,1,4,,,,,,
66.0096288,2,11,3,4,,,,,,
84.403422,2,22,2,1,,,,,,
102.1789872,2,22,1,4,,,,,,
124.7513414,2,11,1,4,,,,,,
149.5327549,2,22,4,2,,,,,,
169.8806737,2,22,2,3,,,,,,
185.411856,2,22,1,3,,,,,,
201.0274962,2,22,1,4,,,,,,
216.7941777,2,22,1,2,,,,,,
232.027915,2,11,3,2,,,,,,
248.226821,2,11,3,1,,,,,,
264.8259676,2,11,4,4,,,,,,
281.6243144,2,22,1,4,,,,,,
298.0573901,2,22,2,2,,,,,,
312.8061585,2,22,2,4,,,,,,
328.5721013,2,22,4,2,,,,,,
346.4228102,2,11,1,1,,,,,,
17.9782415,2,222,1,2,1,2,2.236067977,26.56505118,0.352,-0.936
37.9654011,2,222,4,3,1,1,1.414213562,45,-1,0
53.8141485,2,111,4,2,3,2,3.605551275,-33.69006753,0.37687756,-0.926263086
75.6709379,2,111,1,3,2,1,2.236067977,26.56505118,0.352,-0.936
90.6029809,2,222,3,4,1,3,3.16227766,18.43494882,0.936,-0.352
111.2211235,2,222,2,2,1,2,2.236067977,-26.56505118,-0.352,-0.936
135.7504016,2,111,3,1,2,3,3.605551275,-56.30993247,0.37687756,0.926263086
160.7825914,2,222,2,3,2,1,2.236067977,-63.43494882,-0.352,0.936
176.4360918,2,222,4,1,2,2,2.828427125,-45,1,0
191.8516318,2,222,3,2,2,1,2.236067977,-63.43494882,-0.352,0.936
207.667207,2,222,3,3,2,1,2.236067977,-63.43494882,-0.352,0.936
223.3828667,2,222,4,4,3,2,3.605551275,56.30993247,-0.37687756,0.926263086
238.1309848,2,111,1,3,2,1,2.236067977,-26.56505118,-0.352,-0.936
255.7819246,2,111,4,3,1,2,2.236067977,63.43494882,0.352,0.936
271.3306365,2,111,1,1,3,3,4.242640687,45,-1,0
289.3821962,2,222,2,1,1,3,3.16227766,-18.43494882,-0.936,-0.352
304.2067039,2,222,3,3,1,1,1.414213562,45,-1,0
318.8781697,2,222,3,3,1,1,1.414213562,-45,1,0
335.7282152,2,222,3,1,1,1,1.414213562,45,-1,0
354.5804022,2,111,4,3,3,2,3.605551275,33.69006753,-0.37687756,-0.926263086
