family,task,region,neural_condition,behavior_variable,behavior_definition,n,r,p_parametric,p_permutation,p_fwe_global,survives_global_fwe_05
representational_warping,wCue,precuneus_bilateral,congruent,wCue_adjusted_congruent,adjusted,24,-0.1500003727,0.4841810589,0.4854051459,1,False
time_resolved_roi_coding,rbCue,D_IFG_l,F2_irrel,rel,choice_effect_legacy_gaussian_glm,24,0.1488949381,0.4874443303,0.4872751272,1,False
representational_warping,wCue,MFGr,congruent,wCue_adjusted_congruent,adjusted,24,0.1487258886,0.4879443401,0.4895051049,1,False
time_resolved_roi_coding,rbCue,D_IPL_l,F2_rel,irrel,choice_effect_legacy_gaussian_glm,24,0.1474454988,0.4917397784,0.491295087,1,False
time_resolved_roi_coding,rbCue,chirrel_precuences,F2_irrel,rel,choice_effect_legacy_gaussian_glm,24,0.1438278526,0.5025425731,0.5050149499,1,False
representational_warping,wCue,IPLl,attention,wCue_raw_attention,raw,24,-0.1434023352,0.5038208473,0.5050849492,1,False
representational_warping,wCue,ECr,congruent,wCue_adjusted_congruent,adjusted,24,-0.1394795636,0.515679724,0.5136648634,1,False
time_resolved_roi_coding,rbCue,unrel_IPL_l,F2_I,rel,choice_effect_legacy_gaussian_glm,24,0.1394613095,0.5157352209,0.5163948361,1,False
representational_warping,wCue,IPLr,attention,wCue_raw_attention,raw,24,0.1391346994,0.5167286777,0.5165648344,1,False
time_resolved_roi_coding,rbCue,D_precuneus_l,F1_irrel,irrel,choice_effect_legacy_gaussian_glm,24,-0.1382286324,0.5194894987,0.5195148049,1,False
representational_warping,wCue,IPLr,congruent,wCue_adjusted_congruent,adjusted,24,-0.1388509693,0.5175924532,0.5197948021,1,False
time_resolved_roi_coding,rbCue,D_insular,F1_rel,rel,choice_effect_legacy_gaussian_glm,24,-0.1375934396,0.5214291665,0.5225547745,1,False
representational_warping,wCue,ECl,congruent,wCue_adjusted_congruent,adjusted,24,-0.1362608221,0.5255097658,0.5233647664,1,False
time_resolved_roi_coding,rbCue,F1rel_IPL_l,F2_irrel,irrel,choice_effect_legacy_gaussian_glm,24,0.1295582147,0.546261145,0.547704523,1,False
representational_warping,wCue,HC_bilateral,attention,wCue_adjusted_attention,adjusted,24,0.1281787964,0.5505781659,0.5506244938,1,False
time_resolved_roi_coding,rbCue,F1rel_IPL_l,F2_D,irrel,choice_effect_legacy_gaussian_glm,24,0.1257513149,0.5582128856,0.5574444256,1,False
time_resolved_roi_coding,rbCue,D_IFG_l,F2_I,rel,choice_effect_legacy_gaussian_glm,24,0.1255126515,0.5589660863,0.5597444026,1,False
representational_warping,rbCue,ECr,congruent,rbCue_raw_congruent,raw,24,0.1240218972,0.5636811289,0.5635843642,1,False
representational_warping,rbCue,HCr,attention,rbCue_adjusted_attention,adjusted,24,0.1233298744,0.5658759363,0.5636843632,1,False
representational_warping,rbCue,Insular,attention,rbCue_adjusted_attention,adjusted,24,-0.1243528156,0.5626329439,0.5671543285,1,False
representational_warping,wCue,precuneus,congruent,wCue_adjusted_congruent,adjusted,24,-0.1227841486,0.5676094369,0.5688743113,1,False
representational_warping,wCue,mPFC,attention,wCue_raw_attention,raw,24,-0.1203525378,0.5753620413,0.5727842722,1,False
time_resolved_roi_coding,rbCue,chrel_putamen_l,F1_rel,rel,choice_effect_legacy_gaussian_glm,24,0.1202283388,0.5757592653,0.5790742093,1,False
representational_warping,wCue,IPLr,attention,wCue_adjusted_attention,adjusted,24,-0.1195160394,0.5780397249,0.5822841772,1,False
representational_warping,wCue,IPLl,attention,wCue_adjusted_attention,adjusted,24,0.1171690222,0.5855816119,0.5855241448,1,False
time_resolved_roi_coding,wCue,chdiagdiff_HC_l,F2_diag,diag,choice_effect_legacy_gaussian_glm,24,0.1165043115,0.5877252794,0.5862441376,1,False
representational_warping,rbCue,Insulal,attention,rbCue_adjusted_attention,adjusted,24,0.116524675,0.587659558,0.5887241128,1,False
time_resolved_roi_coding,rbCue,chirrel_MFG_r,F2_D,irrel,choice_effect_legacy_gaussian_glm,24,0.1140895132,0.5955411543,0.5963940361,1,False
time_resolved_roi_coding,rbCue,F2rel_precnetral_l,F1_rel,irrel,choice_effect_legacy_gaussian_glm,24,-0.1134539568,0.5976055351,0.5987940121,1,False
time_resolved_roi_coding,rbCue,F2rel_precnetral_l,F2_rel,irrel,choice_effect_legacy_gaussian_glm,24,0.1147438854,0.5934188241,0.5992440076,1,False
representational_warping,rbCue,precuneusl,attention,rbCue_adjusted_attention,adjusted,24,-0.1140501968,0.5956687719,0.5996540035,1,False
time_resolved_roi_coding,rbCue,D_IPL_l,F2_rel,rel,choice_effect_legacy_gaussian_glm,24,-0.1121696736,0.6017862743,0.6039739603,1,False
time_resolved_roi_coding,rbCue,chrel_putamen_l,F2_I,irrel,choice_effect_legacy_gaussian_glm,24,0.1096724373,0.609950425,0.6074739253,1,False
time_resolved_roi_coding,rbCue,unrel_IFG_l,F2_rel,rel,choice_effect_legacy_gaussian_glm,24,0.1096641609,0.6099775591,0.6079439206,1,False
time_resolved_roi_coding,rbCue,unrel_MFG_l,F2_rel,rel,choice_effect_legacy_gaussian_glm,24,0.1096641609,0.6099775591,0.6079439206,1,False
representational_warping,wCue,Amyl,attention,wCue_adjusted_attention,adjusted,24,0.1110612212,0.6054044557,0.6082739173,1,False
representational_warping,wCue,precuneus,attention,wCue_adjusted_attention,adjusted,24,0.1094207681,0.610775732,0.6082939171,1,False
time_resolved_roi_coding,rbCue,D_IPL_l,F1_rel,rel,choice_effect_legacy_gaussian_glm,24,0.1103843375,0.6076183675,0.6088439116,1,False
time_resolved_roi_coding,rbCue,D_insular,F1_irrel,rel,choice_effect_legacy_gaussian_glm,24,0.1099203648,0.6091378394,0.6104238958,1,False
time_resolved_roi_coding,rbCue,F1rel_IPL_l,F2_irrel,rel,choice_effect_legacy_gaussian_glm,24,0.1087737977,0.6128994725,0.6141738583,1,False
representational_warping,rbCue,Amyr,congruent,rbCue_raw_congruent,raw,24,-0.106700351,0.6197260805,0.6202637974,1,False
representational_warping,rbCue,precuneusl,attention,rbCue_raw_attention,raw,24,0.1053492949,0.6241907995,0.6213237868,1,False
time_resolved_roi_coding,wCue,undiagdiff_insula_r,F1_diag,diag,choice_effect_legacy_gaussian_glm,24,-0.1059685992,0.6221426321,0.6220237798,1,False
representational_warping,wCue,MFG_bilateral,congruent,wCue_adjusted_congruent,adjusted,24,0.1053512513,0.6241843251,0.6235437646,1,False
representational_warping,wCue,MFGl,attention,wCue_adjusted_attention,adjusted,24,-0.1042888739,0.6277041037,0.6275137249,1,False
representational_warping,rbCue,MFG_bilateral,attention,rbCue_adjusted_attention,adjusted,24,-0.1020923028,0.6350065575,0.6378536215,1,False
time_resolved_roi_coding,rbCue,unrel_IFG_l,F1_rel,rel,choice_effect_legacy_gaussian_glm,24,-0.09978084275,0.6427267662,0.6400235998,1,False
time_resolved_roi_coding,rbCue,unrel_MFG_l,F1_rel,rel,choice_effect_legacy_gaussian_glm,24,-0.09978084275,0.6427267662,0.6400235998,1,False
time_resolved_roi_coding,rbCue,I_precentral_l,F2_D,irrel,choice_effect_legacy_gaussian_glm,24,0.09945825002,0.643807099,0.6450235498,1,False
time_resolved_roi_coding,rbCue,chrel_putamen_l,F1_irrel,rel,choice_effect_legacy_gaussian_glm,24,-0.09892274037,0.6456020161,0.6456835432,1,False
time_resolved_roi_coding,rbCue,F2rel_precnetral_l,F2_irrel,rel,choice_effect_legacy_gaussian_glm,24,0.09834565296,0.6475384441,0.6459535405,1,False
time_resolved_roi_coding,rbCue,D_precuneus_l,F2_rel,rel,choice_effect_legacy_gaussian_glm,24,-0.09903883762,0.6452127188,0.6464935351,1,False
time_resolved_roi_coding,rbCue,chirrel_precuences,F1_rel,irrel,choice_effect_legacy_gaussian_glm,24,0.09836962906,0.6474579475,0.6509634904,1,False
time_resolved_roi_coding,rbCue,D_insular,F2_rel,rel,choice_effect_legacy_gaussian_glm,24,-0.09539709158,0.6574668283,0.6555234448,1,False
time_resolved_roi_coding,rbCue,F2rel_precnetral_l,F1_irrel,rel,choice_effect_legacy_gaussian_glm,24,-0.09518848433,0.658171408,0.6559934401,1,False
representational_warping,rbCue,EC_bilateral,attention,rbCue_raw_attention,raw,24,0.09472337684,0.6597433441,0.6582634174,1,False
representational_warping,wCue,MFG_bilateral,congruent,wCue_raw_congruent,raw,24,0.09503169251,0.6587011649,0.6596334037,1,False
time_resolved_roi_coding,rbCue,I_precentral_l,F1_irrel,rel,choice_effect_legacy_gaussian_glm,24,-0.09412982946,0.6617514017,0.6608133919,1,False
representational_warping,rbCue,ECl,attention,rbCue_adjusted_attention,adjusted,24,0.09504455384,0.6586577039,0.6624333757,1,False
representational_warping,wCue,MFG_bilateral,attention,wCue_adjusted_attention,adjusted,24,-0.09333617839,0.6644399768,0.6625133749,1,False
time_resolved_roi_coding,rbCue,D_IFG_l,F1_rel,rel,choice_effect_legacy_gaussian_glm,24,0.09409065539,0.6618840132,0.6629833702,1,False
time_resolved_roi_coding,rbCue,D_insular,F2_D,irrel,choice_effect_legacy_gaussian_glm,24,0.09221207942,0.6682548526,0.66700333,1,False
representational_warping,rbCue,precuneusl,congruent,rbCue_raw_congruent,raw,24,0.09368649488,0.663252746,0.6685333147,1,False
time_resolved_roi_coding,rbCue,chirrel_MFG_r,F2_irrel,rel,choice_effect_legacy_gaussian_glm,24,-0.09181935056,0.6695895503,0.6697533025,1,False
representational_warping,rbCue,HCl,attention,rbCue_raw_attention,raw,24,0.09054418343,0.6739299113,0.672303277,1,False
representational_warping,rbCue,MFGl,attention,rbCue_adjusted_attention,adjusted,24,-0.09085599322,0.6728676469,0.6730532695,1,False
representational_warping,wCue,Amyr,attention,wCue_adjusted_attention,adjusted,24,-0.09133242854,0.6712457135,0.6776132239,1,False
time_resolved_roi_coding,rbCue,D_insular,F1_irrel,irrel,choice_effect_legacy_gaussian_glm,24,-0.08766526722,0.6837660645,0.6815631844,1,False
time_resolved_roi_coding,rbCue,D_IPL_l,F2_irrel,irrel,choice_effect_legacy_gaussian_glm,24,0.0879181514,0.6829000261,0.6833231668,1,False
time_resolved_roi_coding,rbCue,D_IFG_l,F1_irrel,irrel,choice_effect_legacy_gaussian_glm,24,0.08608363139,0.6891913474,0.6893131069,1,False
time_resolved_roi_coding,rbCue,D_precuneus_l,F2_I,irrel,choice_effect_legacy_gaussian_glm,24,0.08626702088,0.6885615215,0.6910830892,1,False
representational_warping,wCue,precuneusr,attention,wCue_raw_attention,raw,24,-0.08475579445,0.6937575747,0.6938630614,1,False
representational_warping,rbCue,Amyr,attention,rbCue_raw_attention,raw,24,-0.08416612275,0.6957886967,0.6941530585,1,False
representational_warping,wCue,EC_bilateral,attention,wCue_adjusted_attention,adjusted,24,0.08370025652,0.6973948084,0.6964430356,1,False
representational_warping,rbCue,MFGr,attention,rbCue_adjusted_attention,adjusted,24,-0.08352624076,0.6979950659,0.698503015,1,False
time_resolved_roi_coding,rbCue,chrel_putamen_l,F2_I,rel,choice_effect_legacy_gaussian_glm,24,-0.08178460694,0.7040123615,0.7023229768,1,False
representational_warping,wCue,MFGl,attention,wCue_raw_attention,raw,24,0.0818291383,0.7038582902,0.7037129629,1,False
time_resolved_roi_coding,rbCue,unrel_IPL_l,F2_I,irrel,choice_effect_legacy_gaussian_glm,24,0.08299918109,0.6998141992,0.7048929511,1,False
representational_warping,wCue,Insular,attention,wCue_adjusted_attention,adjusted,24,0.0810334238,0.7066130314,0.7069129309,1,False
time_resolved_roi_coding,rbCue,D_precentral_l,F2_D,irrel,choice_effect_legacy_gaussian_glm,24,0.08211907278,0.7028554407,0.7075129249,1,False
representational_warping,wCue,IPL_bilateral,congruent,wCue_adjusted_congruent,adjusted,24,-0.08087138698,0.7071744378,0.7095529045,1,False
time_resolved_roi_coding,rbCue,D_precuneus_l,F2_irrel,rel,choice_effect_legacy_gaussian_glm,24,0.07955844618,0.7117288029,0.7096929031,1,False
time_resolved_roi_coding,rbCue,I_precentral_l,F2_I,rel,choice_effect_legacy_gaussian_glm,24,0.07836682316,0.7158706389,0.7170828292,1,False
time_resolved_roi_coding,rbCue,unrel_IFG_l,F1_rel,irrel,choice_effect_legacy_gaussian_glm,24,-0.0772936155,0.7196075585,0.7210927891,1,False
time_resolved_roi_coding,rbCue,unrel_MFG_l,F1_rel,irrel,choice_effect_legacy_gaussian_glm,24,-0.0772936155,0.7196075585,0.7210927891,1,False
time_resolved_roi_coding,wCue,undiagdiff_IFG_l,F1_diag,diag,choice_effect_legacy_gaussian_glm,24,-0.07610674198,0.7237475293,0.7211527885,1,False
time_resolved_roi_coding,rbCue,F1rel_IPL_l,F2_I,rel,choice_effect_legacy_gaussian_glm,24,0.07361180704,0.7324746141,0.7349826502,1,False
time_resolved_roi_coding,wCue,chdiag_PCG_l,F2_diag,diag,choice_effect_legacy_gaussian_glm,24,0.0715556172,0.7396913185,0.7382126179,1,False
representational_warping,rbCue,MFGr,attention,rbCue_raw_attention,raw,24,-0.06971906695,0.7461552342,0.746502535,1,False
representational_warping,wCue,precuneusl,attention,wCue_adjusted_attention,adjusted,24,-0.06730790617,0.7546667707,0.7533424666,1,False
time_resolved_roi_coding,rbCue,chirrel_MFG_r,F1_irrel,rel,choice_effect_legacy_gaussian_glm,24,-0.06757042021,0.7537387161,0.7540124599,1,False
time_resolved_roi_coding,rbCue,I_precentral_l,F2_irrel,irrel,choice_effect_legacy_gaussian_glm,24,-0.06608067864,0.7590096868,0.7611423886,1,False
time_resolved_roi_coding,rbCue,D_IFG_l,F2_rel,rel,choice_effect_legacy_gaussian_glm,24,0.063645585,0.7676478482,0.7671123289,1,False
representational_warping,wCue,ECr,attention,wCue_adjusted_attention,adjusted,24,-0.06400380348,0.7663754052,0.7677123229,1,False
representational_warping,rbCue,precuneus_bilateral,attention,rbCue_adjusted_attention,adjusted,24,-0.06452096201,0.7645394184,0.7678323217,1,False
time_resolved_roi_coding,wCue,chdiagdiff_HC_l,F2_diagdiff,diag,choice_effect_legacy_gaussian_glm,24,0.06334739405,0.7687075095,0.7686923131,1,False
representational_warping,wCue,mPFC,attention,wCue_adjusted_attention,adjusted,24,-0.06206182014,0.7732805483,0.7713622864,1,False
representational_warping,wCue,precuneusl,attention,wCue_raw_attention,raw,24,0.0618737608,0.7739501303,0.7743822562,1,False
representational_warping,wCue,precuneusl,congruent,wCue_adjusted_congruent,adjusted,24,-0.06192627578,0.7737631359,0.7762822372,1,False
time_resolved_roi_coding,rbCue,D_precentral_l,F2_I,rel,choice_effect_legacy_gaussian_glm,24,0.06071614435,0.7780752322,0.7775422246,1,False
time_resolved_roi_coding,rbCue,D_precentral_l,F2_rel,rel,choice_effect_legacy_gaussian_glm,24,-0.05917657426,0.783570411,0.7820821792,1,False
time_resolved_roi_coding,rbCue,unrel_IPL_l,F1_irrel,irrel,choice_effect_legacy_gaussian_glm,24,-0.05886357646,0.7846888304,0.782802172,1,False
representational_warping,wCue,Insulal,congruent,wCue_raw_congruent,raw,24,-0.05646867157,0.7932599633,0.7884921151,1,False
representational_warping,rbCue,HCl,attention,rbCue_adjusted_attention,adjusted,24,-0.05816531771,0.7871853711,0.7892321077,1,False
representational_warping,wCue,HCl,attention,wCue_adjusted_attention,adjusted,24,0.05743551539,0.7897968674,0.7894621054,1,False
representational_warping,wCue,Insular,congruent,wCue_raw_congruent,raw,24,0.05642229773,0.7934261637,0.7910720893,1,False
representational_warping,rbCue,MFGr,congruent,rbCue_adjusted_congruent,adjusted,24,-0.05702219667,0.7912768474,0.7920820792,1,False
representational_warping,rbCue,precuneus_bilateral,congruent,rbCue_raw_congruent,raw,24,0.05693852682,0.7915765313,0.7939820602,1,False
representational_warping,wCue,precuneus_bilateral,attention,wCue_adjusted_attention,adjusted,24,0.05594487688,0.7951377099,0.7943320567,1,False
representational_warping,rbCue,HCr,congruent,rbCue_raw_congruent,raw,24,0.05508870871,0.7982093522,0.797602024,1,False
time_resolved_roi_coding,rbCue,unrel_IFG_l,F2_I,rel,choice_effect_legacy_gaussian_glm,24,0.05538938084,0.7971303086,0.7976820232,1,False
time_resolved_roi_coding,rbCue,unrel_MFG_l,F2_I,rel,choice_effect_legacy_gaussian_glm,24,0.05538938084,0.7971303086,0.7976820232,1,False
time_resolved_roi_coding,rbCue,chirrel_MFG_r,F2_I,irrel,choice_effect_legacy_gaussian_glm,24,-0.05507744154,0.7982497944,0.7976920231,1,False
time_resolved_roi_coding,rbCue,unrel_IPL_l,F2_irrel,irrel,choice_effect_legacy_gaussian_glm,24,-0.05575759371,0.795809368,0.7983120169,1,False
representational_warping,wCue,mPFC,congruent,wCue_adjusted_congruent,adjusted,24,-0.0552139001,0.7977600252,0.7985220148,1,False
time_resolved_roi_coding,rbCue,D_insular,F2_irrel,rel,choice_effect_legacy_gaussian_glm,24,-0.05323253239,0.8048786142,0.8028419716,1,False
time_resolved_roi_coding,wCue,undiagdiff_precuneus,F1_diag,diag,choice_effect_legacy_gaussian_glm,24,-0.05393459598,0.8023545126,0.8037319627,1,False
representational_warping,wCue,MFGr,attention,wCue_adjusted_attention,adjusted,24,-0.05340455984,0.8042599547,0.8042219578,1,False
time_resolved_roi_coding,rbCue,chirrel_precuences,F1_irrel,rel,choice_effect_legacy_gaussian_glm,24,0.05363548531,0.8034296605,0.8045419546,1,False
representational_warping,rbCue,ECl,congruent,rbCue_raw_congruent,raw,24,-0.05331153044,0.8045945006,0.8060419396,1,False
representational_warping,rbCue,Amyl,attention,rbCue_adjusted_attention,adjusted,24,-0.05130649989,0.8118128507,0.8070119299,1,False
representational_warping,rbCue,MFG_bilateral,attention,rbCue_raw_attention,raw,24,0.05228248714,0.8082972835,0.8071419286,1,False
time_resolved_roi_coding,rbCue,D_insular,F2_I,rel,choice_effect_legacy_gaussian_glm,24,0.0515311339,0.8110033897,0.8134418656,1,False
time_resolved_roi_coding,rbCue,D_IFG_l,F2_I,irrel,choice_effect_legacy_gaussian_glm,24,0.05111125944,0.8125165451,0.81400186,1,False
representational_warping,rbCue,precuneus,attention,rbCue_raw_attention,raw,24,-0.05036575515,0.8152048158,0.8144318557,1,False
representational_warping,rbCue,precuneus,congruent,rbCue_raw_congruent,raw,24,0.05102888017,0.8128135024,0.8146718533,1,False
representational_warping,rbCue,IPLl,congruent,rbCue_raw_congruent,raw,24,-0.04942752707,0.818590918,0.8172718273,1,False
representational_warping,rbCue,EC_bilateral,congruent,rbCue_raw_congruent,raw,24,0.04838102999,0.8223714805,0.8199818002,1,False
representational_warping,wCue,precuneus,attention,wCue_raw_attention,raw,24,-0.04834236254,0.8225112441,0.8225217748,1,False
time_resolved_roi_coding,wCue,undiagdiff_IPL_l,F1_diag,diag,choice_effect_legacy_gaussian_glm,24,-0.04510084319,0.8342459518,0.8323916761,1,False
time_resolved_roi_coding,rbCue,chirrel_precuences,F2_I,irrel,choice_effect_legacy_gaussian_glm,24,-0.04482528899,0.8352451141,0.8355416446,1,False
representational_warping,wCue,MFGl,congruent,wCue_adjusted_congruent,adjusted,24,0.04477916122,0.835412398,0.8368716313,1,False
time_resolved_roi_coding,wCue,chdiagdiff_HC_l,F1_diag,diag,choice_effect_legacy_gaussian_glm,24,0.04393650806,0.8384695207,0.8380616194,1,False
representational_warping,wCue,Insular,congruent,wCue_adjusted_congruent,adjusted,24,0.04301658676,0.8418095591,0.8407115929,1,False
time_resolved_roi_coding,rbCue,D_precentral_l,F2_irrel,irrel,choice_effect_legacy_gaussian_glm,24,-0.04368962592,0.839365634,0.8410715893,1,False
time_resolved_roi_coding,rbCue,D_IPL_l,F1_irrel,irrel,choice_effect_legacy_gaussian_glm,24,-0.04248682148,0.8437342298,0.8432415676,1,False
representational_warping,wCue,MFGr,attention,wCue_raw_attention,raw,24,-0.04078274275,0.8499310905,0.8517114829,1,False
representational_warping,rbCue,precuneus,attention,rbCue_adjusted_attention,adjusted,24,-0.03902517811,0.8563314926,0.8573914261,1,False
representational_warping,rbCue,ECl,attention,rbCue_raw_attention,raw,24,-0.03845004671,0.8584278386,0.8592214078,1,False
time_resolved_roi_coding,rbCue,unrel_IPL_l,F2_rel,rel,choice_effect_legacy_gaussian_glm,24,-0.03789679528,0.860445309,0.8599414006,1,False
representational_warping,rbCue,EC_bilateral,attention,rbCue_adjusted_attention,adjusted,24,0.03718388691,0.8630462274,0.8618113819,1,False
time_resolved_roi_coding,rbCue,chirrel_precuences,F1_irrel,irrel,choice_effect_legacy_gaussian_glm,24,-0.03689168154,0.864112687,0.8638513615,1,False
representational_warping,rbCue,IPLr,attention,rbCue_adjusted_attention,adjusted,24,-0.03631031467,0.8662351798,0.864701353,1,False
time_resolved_roi_coding,rbCue,D_IFG_l,F2_irrel,irrel,choice_effect_legacy_gaussian_glm,24,0.03692480996,0.8639917668,0.8649713503,1,False
representational_warping,rbCue,precuneus_bilateral,attention,rbCue_raw_attention,raw,24,-0.03531670738,0.8698647775,0.8685313147,1,False
time_resolved_roi_coding,rbCue,F2rel_precnetral_l,F2_irrel,irrel,choice_effect_legacy_gaussian_glm,24,0.03547154394,0.8692989977,0.871501285,1,False
time_resolved_roi_coding,wCue,undiagdiff_precuneus,F2_diagdiff,diag,choice_effect_legacy_gaussian_glm,24,-0.03369298725,0.8758016052,0.8763812362,1,False
time_resolved_roi_coding,rbCue,D_IPL_l,F2_D,irrel,choice_effect_legacy_gaussian_glm,24,-0.03123848986,0.8847882667,0.8863911361,1,False
representational_warping,rbCue,precuneusr,attention,rbCue_adjusted_attention,adjusted,24,0.03069733063,0.8867715099,0.8882711173,1,False
time_resolved_roi_coding,rbCue,unrel_IPL_l,F1_rel,rel,choice_effect_legacy_gaussian_glm,24,0.02935966758,0.8916765908,0.8908410916,1,False
time_resolved_roi_coding,rbCue,unrel_IPL_l,F2_D,irrel,choice_effect_legacy_gaussian_glm,24,0.02849381403,0.8948536595,0.8961810382,1,False
time_resolved_roi_coding,rbCue,D_insular,F2_irrel,irrel,choice_effect_legacy_gaussian_glm,24,0.02834237316,0.8954095027,0.8961810382,1,False
representational_warping,rbCue,Insula_bilateral,attention,rbCue_adjusted_attention,adjusted,24,0.02765575964,0.8979302199,0.8991310087,1,False
representational_warping,wCue,MFG_bilateral,attention,wCue_raw_attention,raw,24,0.02680140411,0.9010680923,0.9009509905,1,False
representational_warping,wCue,Amyr,attention,wCue_raw_attention,raw,24,-0.02661309938,0.9017598919,0.9019409806,1,False
representational_warping,rbCue,IPLl,attention,rbCue_raw_attention,raw,24,0.02608748944,0.9036912592,0.9040709593,1,False
time_resolved_roi_coding,rbCue,D_insular,F2_I,irrel,choice_effect_legacy_gaussian_glm,24,-0.02535180491,0.906395439,0.908700913,1,False
time_resolved_roi_coding,rbCue,D_IFG_l,F1_irrel,rel,choice_effect_legacy_gaussian_glm,24,-0.0241583095,0.9107845437,0.9104908951,1,False
time_resolved_roi_coding,rbCue,D_insular,F1_rel,irrel,choice_effect_legacy_gaussian_glm,24,0.02331792623,0.9138765983,0.9135608644,1,False
time_resolved_roi_coding,rbCue,D_precuneus_l,F1_rel,rel,choice_effect_legacy_gaussian_glm,24,0.02120509862,0.921655667,0.922400776,1,False
time_resolved_roi_coding,rbCue,F2rel_precnetral_l,F2_rel,rel,choice_effect_legacy_gaussian_glm,24,0.02099967063,0.9224124008,0.9225507745,1,False
time_resolved_roi_coding,rbCue,unrel_IFG_l,F2_I,irrel,choice_effect_legacy_gaussian_glm,24,-0.02111364225,0.9219925561,0.9230307697,1,False
time_resolved_roi_coding,rbCue,unrel_MFG_l,F2_I,irrel,choice_effect_legacy_gaussian_glm,24,-0.02111364225,0.9219925561,0.9230307697,1,False
representational_warping,wCue,Insula_bilateral,congruent,wCue_raw_congruent,raw,24,-0.01962169291,0.9274901063,0.9254107459,1,False
representational_warping,rbCue,ECr,attention,rbCue_adjusted_attention,adjusted,24,-0.0192564749,0.9288363654,0.927100729,1,False
representational_warping,rbCue,Insulal,congruent,rbCue_raw_congruent,raw,24,0.01956412438,0.9277023015,0.9289207108,1,False
representational_warping,rbCue,HC_bilateral,attention,rbCue_adjusted_attention,adjusted,24,0.01908434571,0.9294709304,0.9296207038,1,False
representational_warping,rbCue,Insular,congruent,rbCue_raw_congruent,raw,24,-0.01754632782,0.9351427365,0.9364106359,1,False
representational_warping,wCue,MFGr,congruent,wCue_raw_congruent,raw,24,-0.01635584622,0.9395350368,0.9391606084,1,False
time_resolved_roi_coding,rbCue,unrel_IFG_l,F1_irrel,irrel,choice_effect_legacy_gaussian_glm,24,0.0156054181,0.9423046403,0.9433305667,1,False
time_resolved_roi_coding,rbCue,unrel_MFG_l,F1_irrel,irrel,choice_effect_legacy_gaussian_glm,24,0.0156054181,0.9423046403,0.9433305667,1,False
time_resolved_roi_coding,rbCue,D_IPL_l,F2_I,rel,choice_effect_legacy_gaussian_glm,24,-0.01450237471,0.9463768092,0.946100539,1,False
representational_warping,wCue,IPL_bilateral,attention,wCue_adjusted_attention,adjusted,24,-0.01453978163,0.94623869,0.9463705363,1,False
representational_warping,wCue,IPLl,congruent,wCue_adjusted_congruent,adjusted,24,0.01428465471,0.9471807358,0.947700523,1,False
representational_warping,wCue,IPL_bilateral,attention,wCue_raw_attention,raw,24,0.01320764939,0.9511582767,0.9503204968,1,False
representational_warping,wCue,Amy_bilateral,attention,wCue_adjusted_attention,adjusted,24,0.01005184713,0.9628193007,0.9630103699,1,False
time_resolved_roi_coding,rbCue,chrel_putamen_l,F2_rel,irrel,choice_effect_legacy_gaussian_glm,24,0.008631667105,0.9680695701,0.9679103209,1,False
representational_warping,rbCue,mPFC,congruent,rbCue_raw_congruent,raw,24,-0.008530957278,0.9684419361,0.9683203168,1,False
representational_warping,rbCue,Insula_bilateral,congruent,rbCue_raw_congruent,raw,24,0.007602571159,0.9718748557,0.9713402866,1,False
time_resolved_roi_coding,rbCue,chirrel_MFG_r,F2_rel,irrel,choice_effect_legacy_gaussian_glm,24,0.007327412334,0.9728924141,0.9729702703,1,False
time_resolved_roi_coding,wCue,chdiag_PCG_l,F2_diagdiff,diag,choice_effect_legacy_gaussian_glm,24,-0.0033381712,0.9876487644,0.9881601184,1,False
representational_warping,rbCue,MFGl,congruent,rbCue_raw_congruent,raw,24,-0.002657077607,0.9901686773,0.9906800932,1,False
representational_warping,wCue,precuneus_bilateral,attention,wCue_raw_attention,raw,24,0.002509342269,0.990715282,0.990800092,1,False
representational_warping,rbCue,precuneusr,congruent,rbCue_raw_congruent,raw,24,0.002256270217,0.9916516303,0.9912200878,1,False
time_resolved_roi_coding,rbCue,chirrel_precuences,F2_D,irrel,choice_effect_legacy_gaussian_glm,24,-0.002254832891,0.9916569483,0.9916100839,1,False
representational_warping,rbCue,MFG_bilateral,congruent,rbCue_raw_congruent,raw,24,-0.001945093258,0.9928029771,0.9927500725,1,False
time_resolved_roi_coding,rbCue,unrel_IFG_l,F2_irrel,irrel,choice_effect_legacy_gaussian_glm,24,0.0009430261242,0.9965106835,0.9962600374,1,False
time_resolved_roi_coding,rbCue,unrel_MFG_l,F2_irrel,irrel,choice_effect_legacy_gaussian_glm,24,0.0009430261242,0.9965106835,0.9962600374,1,False
representational_warping,rbCue,MFGr,congruent,rbCue_raw_congruent,raw,24,-0.000752603773,0.9972152674,0.9973600264,1,False
time_resolved_roi_coding,rbCue,chirrel_MFG_r,F1_rel,rel,choice_effect_legacy_gaussian_glm,24,0.0003481621765,0.9987117524,0.9988400116,1,False
