onset	duration	trial_type	relevant_rank	irrelevant_rank	Manhattan
16.8700204	2	F2	4.0	4.0	4
34.9883678	2	F2	3.0	2.0	2
51.2376314	2	F2	1.0	1.0	4
66.820201	2	F2	2.0	4.0	2
87.0078551	2	F2	1.0	1.0	3
103.9619138	2	F2	2.0	4.0	4
124.4440525	2	F2	2.0	1.0	2
140.1099839	2	F2	2.0	3.0	2
158.4444796	2	F2	1.0	2.0	4
178.5402408	2	F2	2.0	1.0	3
199.4891089	2	F2	4.0	4.0	2
215.7381204	2	F2	3.0	1.0	2
230.687005	2	F2	4.0	4.0	3
246.4655216	2	F2	3.0	4.0	3
261.9518523	2	F2	2.0	2.0	2
276.9342326	2	F2	4.0	4.0	6
291.6438609	2	F2	2.0	2.0	3
314.7334786	2	F2	1.0	1.0	5
331.9508099	2	F2	1.0	1.0	2
347.3326197	2	F2	4.0	4.0	4
