onset,duration,trial_type,relevant_rank,irrelevant_rank,D,I,E,A,sin6A,cos6A
8.0323447,1,3,,,,,,,,
23.6309872,1,3,,,,,,,,
38.4288291,1,3,,,,,,,,
53.2102321,1,3,,,,,,,,
73.2807175,1,3,,,,,,,,
94.9358743,1,3,,,,,,,,
113.4725187,1,3,,,,,,,,
134.3576983,1,3,,,,,,,,
156.9806434,1,3,,,,,,,,
176.0185065,1,3,,,,,,,,
192.3343522,1,3,,,,,,,,
208.3337551,1,3,,,,,,,,
223.0657401,1,3,,,,,,,,
239.4653183,1,3,,,,,,,,
257.8309666,1,3,,,,,,,,
277.3840693,1,3,,,,,,,,
296.5615403,1,3,,,,,,,,
315.4266968,1,3,,,,,,,,
334.2255915,1,3,,,,,,,,
352.058207,1,3,,,,,,,,
10.5678992,2,33,4,2,,,,,,
26.1667311,2,33,2,1,,,,,,
40.9647223,2,33,4,3,,,,,,
55.7462847,2,33,1,2,,,,,,
75.8162901,2,33,3,2,,,,,,
97.4710632,2,33,3,3,,,,,,
116.0061757,2,33,4,2,,,,,,
136.8935293,2,33,2,2,,,,,,
159.5161498,2,33,2,3,,,,,,
178.5517838,2,33,2,3,,,,,,
194.8681428,2,33,1,1,,,,,,
210.8671852,2,33,3,3,,,,,,
225.5991419,2,33,3,2,,,,,,
241.9984147,2,33,1,3,,,,,,
260.3668613,2,33,1,2,,,,,,
279.9193382,2,33,4,3,,,,,,
299.0945175,2,33,2,1,,,,,,
317.9603519,2,33,3,3,,,,,,
336.7592537,2,33,2,2,,,,,,
354.5938275,2,33,1,2,,,,,,
17.5087722,2,333,1,1,3,1,2.236067977,18.43494882,0.936,-0.352
32.2939214,2,333,4,4,2,3,2.236067977,56.30993247,-0.37687756,0.926263086
47.1097492,2,333,2,1,2,2,3.16227766,45,-1,0
61.8524331,2,333,4,4,3,2,2.236067977,33.69006753,-0.37687756,-0.926263086
87.2443584,2,333,1,1,2,1,2.236067977,26.56505118,0.352,-0.936
105.1620868,2,333,2,2,1,1,1.414213562,45,-1,0
124.3144774,2,333,2,1,2,1,2.236067977,26.56505118,0.352,-0.936
146.9367814,2,333,4,4,2,2,3.605551275,45,-1,0
169.5596704,2,333,1,2,1,1,3.605551275,45,-1,0
185.0182554,2,333,3,4,1,1,2.236067977,45,-1,0
202.1920279,2,333,3,4,2,3,3.16227766,56.30993247,-0.37687756,0.926263086
217.0160449,2,333,1,1,2,2,3.605551275,45,-1,0
231.6545427,2,333,4,4,1,2,2.236067977,63.43494882,0.352,0.936
249.8141296,2,333,4,4,3,1,1.414213562,18.43494882,0.936,-0.352
268.3799773,2,333,3,4,2,2,1.414213562,45,-1,0
288.9115493,2,333,3,1,1,2,3.16227766,63.43494882,0.352,0.936
306.7442335,2,333,3,4,1,3,2.236067977,71.56505118,0.936,0.352
326.6328,2,333,1,2,2,1,2.236067977,26.56505118,0.352,-0.936
344.350455,2,333,3,4,1,2,3.605551275,63.43494882,0.352,0.936
362.3015681,2,333,2,4,1,2,1.414213562,63.43494882,0.352,0.936
